season,estaca,nido_id,ambiente,huevo,pichon,fecha_puesta,fecha_walkout,,,,,,,,
s10-11,2,1,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,2,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,3,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,4,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,5,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,6,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,7,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,8,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,9,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,10,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,11,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,12,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,13,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,14,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,15,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,16,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,17,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,18,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,2,20,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,1,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,2,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,3,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,4,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,5,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,6,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,7,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,8,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,9,,2,0,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,10,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,11,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,12,,2,2,20/10/2010,4/1/2011,,,,,,,,
s10-11,3,13,,2,1,20/10/2010,4/1/2011,,,,,,,,
s10-11,4,1,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,2,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,3,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,4,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,5,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,6,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,7,,1,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,8,,2,0,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,9,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,10,,2,0,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,11,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,12,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,13,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,14,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,15,,2,0,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,16,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,17,,2,1,28/10/2010,1/1/2011,,,,,,,,
s10-11,4,20,,2,2,28/10/2010,1/1/2011,,,,,,,,
s10-11,5,1,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,2,,2,2,4/11/2010,4/1/2011,,,,,,,,
s10-11,5,3,,2,2,4/11/2010,4/1/2011,,,,,,,,
